2026-02-11 17:45:06 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=197
2026-02-11 17:45:06 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=126
2026-02-11 17:45:06 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=7
2026-02-11 17:45:48 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=8
2026-02-11 17:45:48 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=72
2026-02-11 17:45:48 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=150
2026-02-11 17:45:48 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=7
2026-02-11 17:45:48 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=30
2026-02-11 17:45:48 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=11
2026-02-11 17:45:49 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=44
2026-02-11 17:45:49 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=41
2026-02-11 17:46:28 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.05%, vol=48
2026-02-11 17:46:28 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:46:28 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:46:28 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=42
2026-02-11 17:46:28 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:46:28 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=67
2026-02-11 17:46:28 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=62
2026-02-11 17:46:28 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=175
2026-02-11 17:47:07 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=102
2026-02-11 17:47:07 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=177
2026-02-11 17:47:07 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:47:07 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=29
2026-02-11 17:47:07 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=36
2026-02-11 17:47:07 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=4
2026-02-11 17:47:07 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:47:07 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=70
2026-02-11 17:47:48 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:47:48 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=9
2026-02-11 17:47:48 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.06%, vol=40
2026-02-11 17:47:48 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=153
2026-02-11 17:47:48 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=4
2026-02-11 17:47:48 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=75
2026-02-11 17:47:48 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=75
2026-02-11 17:47:49 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=59
2026-02-11 17:48:27 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=38
2026-02-11 17:48:27 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=75
2026-02-11 17:48:27 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.05%, vol=29
2026-02-11 17:48:27 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:48:27 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 17:48:27 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=6
2026-02-11 17:48:27 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=46
2026-02-11 17:48:28 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=186
2026-02-11 17:49:06 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=8
2026-02-11 17:49:07 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.05%, vol=37
2026-02-11 17:49:07 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:49:07 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=72
2026-02-11 17:49:07 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=68
2026-02-11 17:49:07 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=157
2026-02-11 17:49:07 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=39
2026-02-11 17:49:07 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=7
2026-02-11 17:49:44 | XMRUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=6
2026-02-11 17:49:44 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=60
2026-02-11 17:49:44 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=170
2026-02-11 17:49:44 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=55
2026-02-11 17:49:44 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=43
2026-02-11 17:49:44 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 17:49:44 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=39
2026-02-11 17:49:44 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=7
2026-02-11 17:50:25 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=26
2026-02-11 17:50:25 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=161
2026-02-11 17:50:25 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:50:26 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=72
2026-02-11 17:50:26 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=49
2026-02-11 17:50:26 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:50:26 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=43
2026-02-11 17:50:26 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=4
2026-02-11 17:51:09 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:51:09 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:51:09 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=7
2026-02-11 17:51:10 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=46
2026-02-11 17:51:10 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=180
2026-02-11 17:51:10 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=36
2026-02-11 17:51:10 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=59
2026-02-11 17:51:10 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=55
2026-02-11 17:51:50 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=1
2026-02-11 17:51:50 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:51:50 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=79
2026-02-11 17:51:50 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=36
2026-02-11 17:51:50 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:51:50 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=70
2026-02-11 17:51:50 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=196
2026-02-11 17:51:50 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=40
2026-02-11 17:52:28 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.06%, vol=44
2026-02-11 17:52:28 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:52:28 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=7
2026-02-11 17:52:28 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=4
2026-02-11 17:52:28 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=42
2026-02-11 17:52:28 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=79
2026-02-11 17:52:28 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=84
2026-02-11 17:52:29 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=153
2026-02-11 17:53:09 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.09%, vol=42
2026-02-11 17:53:09 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:53:09 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=29
2026-02-11 17:53:09 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=7
2026-02-11 17:53:09 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=50
2026-02-11 17:53:09 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=55
2026-02-11 17:53:09 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:53:49 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.09%, vol=38
2026-02-11 17:53:49 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=181
2026-02-11 17:53:49 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=68
2026-02-11 17:53:49 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=13
2026-02-11 17:53:49 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=1
2026-02-11 17:53:50 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=45
2026-02-11 17:53:50 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=53
2026-02-11 17:53:50 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=3
2026-02-11 17:54:28 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.06%, vol=45
2026-02-11 17:54:28 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=184
2026-02-11 17:54:28 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=3
2026-02-11 17:54:28 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=31
2026-02-11 17:54:28 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=83
2026-02-11 17:54:28 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=9
2026-02-11 17:54:28 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=12
2026-02-11 17:54:28 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=3
2026-02-11 17:55:07 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=198
2026-02-11 17:55:07 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 17:55:08 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=16
2026-02-11 17:55:08 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=83
2026-02-11 17:55:08 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.06%, vol=44
2026-02-11 17:55:08 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:55:08 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=32
2026-02-11 17:55:08 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=66
2026-02-11 17:55:46 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=40
2026-02-11 17:55:46 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.09%, vol=33
2026-02-11 17:55:46 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=88
2026-02-11 17:55:46 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=1
2026-02-11 17:55:46 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=5
2026-02-11 17:55:46 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=13
2026-02-11 17:55:46 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=18
2026-02-11 17:56:23 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 17:56:23 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=38
2026-02-11 17:56:23 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=26
2026-02-11 17:56:23 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=13
2026-02-11 17:56:23 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=6
2026-02-11 17:56:23 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=189
2026-02-11 17:56:23 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=83
2026-02-11 17:56:23 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=30
2026-02-11 17:57:01 | XMRUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=7
2026-02-11 17:57:01 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=98
2026-02-11 17:57:01 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.05%, vol=44
2026-02-11 17:57:01 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=186
2026-02-11 17:57:01 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=11
2026-02-11 17:57:01 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=24
2026-02-11 17:57:01 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=40
2026-02-11 17:57:01 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:57:43 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=67
2026-02-11 17:57:43 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 17:57:43 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.08%, vol=37
2026-02-11 17:57:43 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=13
2026-02-11 17:57:43 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=179
2026-02-11 17:57:43 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=33
2026-02-11 17:57:43 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=76
2026-02-11 17:57:43 | XMRUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=6
2026-02-11 17:58:23 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=21
2026-02-11 17:58:23 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=172
2026-02-11 17:58:23 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=14
2026-02-11 17:58:23 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=35
2026-02-11 17:58:23 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=29
2026-02-11 17:58:23 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=8
2026-02-11 17:58:23 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=53
2026-02-11 17:58:23 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=107
2026-02-11 17:59:02 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 17:59:02 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.08%, vol=33
2026-02-11 17:59:03 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=86
2026-02-11 17:59:03 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=17
2026-02-11 17:59:03 | XMRUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=5
2026-02-11 17:59:03 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=30
2026-02-11 17:59:03 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=34
2026-02-11 17:59:43 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=16
2026-02-11 17:59:43 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.05%, vol=26
2026-02-11 17:59:43 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=1
2026-02-11 17:59:43 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 17:59:43 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=37
2026-02-11 17:59:43 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=104
2026-02-11 17:59:43 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=35
2026-02-11 18:00:22 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=39
2026-02-11 18:00:22 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 18:00:22 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=38
2026-02-11 18:00:22 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=26
2026-02-11 18:00:23 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=68
2026-02-11 18:00:23 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=5
2026-02-11 18:00:23 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=15
2026-02-11 18:01:02 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.05%, vol=46
2026-02-11 18:01:03 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=107
2026-02-11 18:01:03 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 18:01:03 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=33
2026-02-11 18:01:03 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=6
2026-02-11 18:01:03 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=13
2026-02-11 18:01:03 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=28
2026-02-11 18:01:41 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=99
2026-02-11 18:01:41 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=5
2026-02-11 18:01:41 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=29
2026-02-11 18:01:41 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=26
2026-02-11 18:01:41 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=199
2026-02-11 18:01:41 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 18:01:41 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=18
2026-02-11 18:01:41 | XMRUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=5
2026-02-11 18:02:21 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=20
2026-02-11 18:02:21 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=35
2026-02-11 18:02:21 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=59
2026-02-11 18:02:21 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=6
2026-02-11 18:02:21 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=10
2026-02-11 18:02:21 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=56
2026-02-11 18:02:21 | XMRUSDT | Blocked by: orderbook_quality | spread=0.05%, vol=7
2026-02-11 18:02:59 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=20
2026-02-11 18:02:59 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.09%, vol=37
2026-02-11 18:02:59 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=43
2026-02-11 18:03:00 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=3
2026-02-11 18:03:00 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=64
2026-02-11 18:03:00 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=13
2026-02-11 18:03:00 | XMRUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 18:03:37 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=148
2026-02-11 18:03:37 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=34
2026-02-11 18:03:37 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=53
2026-02-11 18:03:37 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=194
2026-02-11 18:03:37 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=163
2026-02-11 18:03:37 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=18
2026-02-11 18:03:37 | XMRUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=5
2026-02-11 18:03:38 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 18:04:17 | XMRUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=8
2026-02-11 18:04:17 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.03%, vol=53
2026-02-11 18:04:17 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=4
2026-02-11 18:04:17 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=29
2026-02-11 18:04:17 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=19
2026-02-11 18:04:17 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=130
2026-02-11 18:04:17 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=73
2026-02-11 18:04:54 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=58
2026-02-11 18:04:55 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 18:04:55 | ZECUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=79
2026-02-11 18:04:55 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=28
2026-02-11 18:04:55 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.04%, vol=24
2026-02-11 18:04:55 | PAXGUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=11
2026-02-11 18:04:55 | XMRUSDT | Blocked by: orderbook_quality | spread=0.02%, vol=6
2026-02-11 18:04:55 | TAOUSDT | Blocked by: orderbook_quality | spread=0.01%, vol=193
2026-02-11 18:05:33 | BTCUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=2
2026-02-11 18:05:33 | CLANKERUSDT | Blocked by: orderbook_quality | spread=0.07%, vol=21
2026-02-11 18:05:33 | ETHUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=36
2026-02-11 18:05:34 | XAUTUSDT | Blocked by: orderbook_quality | spread=0.00%, vol=26
